"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","LTO Distance To Winner (Same Code)","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"14/07/2018","14:25","Escape The City","Ascot","5","5/2","2.50","3.67","3.45","-5.99","1000.00","27147.96","3.75","3.75","3.75","3.75","1.55","Turf"
"14/07/2018","18:00","Packington Lane","Hamilton","2","4/1","4.00","5.20","1.20","-76.92","1000.00","19130.77","5.25","5.50","5.50","5.50","2.13","Turf"
"14/07/2018","20:00","Fastalong","Hamilton","PU","16/1","16.00","25.00","20.00","-20.00","1000.00","3900.00","19.80","5.50","7.00","15.00","6.00","Turf"
"15/07/2018","15:15","Personal Coach","Stratford","4","5/1","5.00","11.00","12.00","9.09","1000.00","8990.91","14.50","6.00","6.00","7.50","1.85","Hurdle"
"18/07/2018","14:40","Roxy Art","Lingfield","5","10/1","10.00","19.50","16.50","-15.38","1000.00","5028.21","1.35","5.00","6.00","10.00","3.66","A/W"
"18/07/2018","17:40","Count D'Orsay","Fairyhouse","3","3/1","3.00","4.35","1.37","-68.51","1000.00","22888.51","2.30","6.00","5.00","4.50","2.14","Turf"
"19/07/2018","15:55","Roconga","Killarney","3","9/4","2.25","3.75","1.89","-49.60","1000.00","26566.67","13.00","3.50","3.75","3.25","1.95","Chase"
"20/07/2018","19:45","Mirza","Newmarket","4","15/8","1.88","3.09","2.88","-6.80","1000.00","32262.46","1.55","2.50","2.62","2.87","1.58","Turf"
"21/07/2018","16:00","Vintager","Newmarket","1","2/1","2.00","3.34","1.01","-69.76","5.70","70.66","6.00","3.75","3.75","3.50","1.58","Turf"
"21/07/2018","18:15","Deep Sea","Lingfield","3","8/1","8.00","12.27","8.00","-34.80","1000.00","8049.96","11.75","5.00","5.00","4.50","3.40","Turf"
"27/07/2018","19:50","Secretinthepark","Chepstow","2","9/2","4.50","5.60","2.86","-48.93","1000.00","17757.14","2.55","4.00","4.50","6.00","3.24","Turf"
"30/07/2018","14:20","Landue","Lingfield","1","3/1","3.00","4.58","1.01","-77.95","9.00","96.51","2.45","4.50","4.50","4.33","1.77","A/W"
"01/08/2018","16:10","Quarry Beach","Goodwood","12","11/1","11.00","14.98","6.20","-58.61","1000.00","6575.57","5.10","7.00","7.00","7.00","4.10","Turf"
"02/08/2018","15:25","Yulong Gold Fairy","Galway","1","13/8","1.63","3.05","1.01","-66.89","5.70","86.89","4.75","4.50","3.50","2.63","1.46","Turf"
"02/08/2018","18:20","Brancaster","Epsom","6","4/1","4.00","5.37","1.70","-68.34","1000.00","18521.97","19.75","5.50","6.50","5.50","2.42","Turf"
"02/08/2018","20:30","Billie Beane","Epsom","3","8/1","8.00","11.50","8.80","-23.48","1000.00","8595.65","7.50","7.00","9.00","12.00","2.94","Turf"
"03/08/2018","13:40","New Winds","Thirsk","3","8/11","0.73","1.76","1.39","-21.02","1000.00","56718.18","7.10","2.10","2.10","1.80","1.25","Turf"
"03/08/2018","18:15","She Got Fast","Galway","3","5/1","5.00","7.40","1.86","-74.86","1000.00","13413.51","5.00","4.50","4.50","5.00","1.71","Turf"
"04/08/2018","18:35","Shifting Gold","Lingfield","4","6/1","6.00","8.40","6.60","-21.43","1000.00","11804.76","5.80","5.00","5.50","4.33","1.74","Turf"
"06/08/2018","15:45","Spiritual Impulse","Curragh","5","9/2","4.50","5.20","3.20","-38.46","1000.00","19130.77","6.45","7.00","7.00","7.00","2.06","Turf"
"06/08/2018","17:00","Al Kherb","Ripon","1","6/4","1.50","2.79","1.01","-63.80","6.00","115.05","0.00","2.20","2.20","2.25","1.35","Turf"
"07/08/2018","18:30","Arcenfete","Roscommon","1","6/1","6.00","7.86","1.01","-87.15","13.50","71.76","103.25","6.00","6.00","7.00","2.18","Chase"
"08/08/2018","17:25","Round The Island","Pontefract","3","13/2","6.50","8.65","5.60","-35.26","1000.00","11460.69","3.05","7.00","7.00","7.00","2.60","Turf"
"08/08/2018","18:20","Sussex Girl","Yarmouth","3","9/4","2.25","3.38","2.00","-40.83","1000.00","29485.80","2.50","6.00","6.00","5.00","1.59","Turf"
"08/08/2018","19:20","Zac Brown","Yarmouth","3","7/1","7.00","9.12","7.00","-23.25","1000.00","10864.91","3.05","6.00","5.50","5.50","3.05","Turf"
"09/08/2018","18:40","Arctic Light","Sligo","1","3/1","3.00","4.69","1.01","-78.46","13.00","177.19","4.25","4.50","4.50","5.00","2.06","Hurdle"
"10/08/2018","18:40","Chicago May","Tipperary","6","11/4","2.75","4.10","3.45","-15.85","1000.00","24290.24","0.00","3.75","4.33","5.50","2.43","Turf"
"11/08/2018","16:00","Roundhay Park","Ascot","2","5/1","5.00","7.31","2.06","-71.82","1000.00","13579.89","3.10","6.50","6.50","6.50","2.37","Turf"
"11/08/2018","19:25","Niven","Kilbeggan","2","3/1","3.00","4.89","1.21","-75.26","1000.00","20349.90","5.75","2.88","3.00","3.00","1.63","Chase"
"15/08/2018","17:30","Sophosc","Kempton","2","7/2","3.50","5.00","1.33","-73.40","1000.00","19900.00","16.00","4.33","4.33","6.00","2.25","A/W"
"16/08/2018","17:35","Gibeno","Chepstow","4","7/4","1.75","2.97","2.02","-31.99","1000.00","33570.03","1.55","5.00","4.00","4.00","1.99","Turf"
"17/08/2018","17:50","Lovin","Chelmsford City","1","6/4","1.50","2.68","1.01","-62.31","3.90","45.52","1.60","2.10","2.10","1.91","1.34","A/W"
"20/08/2018","16:05","Bogardus","Thirsk","4","11/1","11.00","14.57","6.80","-53.33","1000.00","6763.42","0.00","6.50","6.50","13.00","3.50","Turf"
"21/08/2018","16:20","Liars Corner","Hamilton","1","11/4","2.75","4.00","1.01","-74.75","16.00","300.00","7.45","6.50","5.50","4.00","1.25","Turf"
"22/08/2018","14:00","Karasi","Killarney","3","13/8","1.63","2.60","2.52","-3.08","1000.00","38361.54","1.20","3.00","3.00","2.38","1.26","Turf"
"22/08/2018","18:30","Monty's Award","Worcester","2","13/8","1.63","2.80","1.50","-46.43","1000.00","35614.29","0.00","5.50","5.50","4.33","2.80","Hurdle"
"23/08/2018","16:30","Massini's Trap","Chepstow","1","9/2","4.50","6.17","1.01","-83.63","5.80","-6.00","3.80","6.00","6.00","5.50","2.35","Turf"
"24/08/2018","13:45","Riverwing","Ffos Las","6","2/1","2.00","3.21","3.35","4.36","1000.00","31052.65","9.05","3.75","4.33","5.00","1.37","Turf"
"24/08/2018","15:15","Mordred","Newmarket","4","5/2","2.50","3.50","2.60","-25.71","1000.00","28471.43","9.35","2.38","3.00","3.50","1.24","Turf"
"24/08/2018","17:45","Running Tide","Chelmsford City","4","4/1","4.00","5.10","8.00","56.86","1000.00","19507.84","11.20","5.50","6.50","6.50","1.82","A/W"
"25/08/2018","15:10","Monarch","Killarney","1","4/1","4.00","5.26","1.01","-80.80","7.20","36.88","74.05","5.00","5.00","5.00","2.14","Chase"
"26/08/2018","14:05","Tintoretto","Curragh","8","20/1","20.00","54.39","5.50","-89.89","1000.00","1738.57","2.00","5.50","7.00","7.50","9.60","Turf"
"28/08/2018","19:00","Don't Touch It","Ballinrobe","3","7/2","3.50","5.20","1.10","-78.85","1000.00","19130.77","49.05","7.00","6.50","6.50","1.84","Chase"
"30/08/2018","13:40","Decima","Carlisle","1","4/1","4.00","5.70","1.01","-82.28","11.50","101.75","10.40","5.50","6.00","5.50","2.05","Turf"
"30/08/2018","17:05","Celtic Thunder","Fontwell","PU","4/9","0.44","1.57","1.52","-3.18","1000.00","63594.27","0.00","1.91","1.91","2.00","1.30","Chase"
"31/08/2018","18:15","Miss Latin","Newcastle","1","4/1","4.00","6.60","1.01","-84.70","7.40","12.12","9.25","5.50","5.00","5.00","2.62","A/W"
"10/09/2018","16:55","Check Your Pockets","Listowel","3","12/1","12.00","20.62","17.50","-15.13","1000.00","4749.66","10.00","6.00","6.00","11.00","5.01","Turf"
"13/09/2018","15:45","Dodgy Bob","Hamilton","15","11/2","5.50","7.21","4.00","-44.52","1000.00","13769.63","2.30","5.50","5.50","5.00","2.88","Turf"
"15/09/2018","13:55","Cherbourg","Lingfield","9","9/1","9.00","12.41","12.41","0.00","1000.00","7958.02","0.50","7.00","7.50","8.50","3.42","A/W"
"16/09/2018","14:45","On The Stage","Bath","1","3/1","3.00","4.50","1.01","-77.56","4.00","-11.11","11.60","3.25","3.75","4.33","1.59","Turf"
"16/09/2018","17:25","Jungle Inthebungle","Curragh","6","20/1","20.00","64.47","12.50","-80.61","1000.00","1451.11","10.50","6.00","6.00","9.00","12.30","Turf"
"18/09/2018","18:30","Kennocha","Kempton","2","4/1","4.00","5.90","1.98","-66.44","1000.00","16849.15","3.45","5.00","5.00","4.50","2.35","A/W"
"18/09/2018","19:30","Butterfield","Kempton","4","20/1","20.00","29.83","15.50","-48.04","1000.00","3252.33","4.25","6.50","6.50","9.00","3.90","A/W"
"19/09/2018","15:55","Clashaniska","Naas","3","2/1","2.00","3.23","2.50","-22.60","1000.00","30859.75","4.00","4.00","4.00","5.50","1.59","Turf"
"23/09/2018","14:30","Jo Binney","Hamilton","2","9/2","4.50","6.20","1.44","-76.77","1000.00","16029.03","4.45","7.00","7.00","6.00","2.42","Turf"
"24/09/2018","15:45","Cause To Fly","Fairyhouse","12","12/1","12.00","17.00","14.50","-14.71","1000.00","5782.35","2.10","7.00","7.50","11.00","5.80","Turf"
"24/09/2018","17:10","Quargent","Kempton","6","9/2","4.50","5.95","2.00","-66.39","1000.00","16706.72","16.00","7.00","8.00","7.50","2.33","A/W"
"25/09/2018","16:50","Keyhaven","Lingfield","1","7/1","7.00","9.11","1.01","-88.91","18.50","103.07","2.80","4.50","4.33","4.50","2.82","A/W"
"27/09/2018","15:15","Lola's Theme","Pontefract","2","9/1","9.00","14.00","1.37","-90.21","1000.00","7042.86","0.00","7.00","7.00","8.50","4.80","Turf"
"30/09/2018","16:45","Allegiant","Epsom","1","11/1","11.00","18.56","1.01","-94.56","14.50","-21.87","8.75","5.00","5.50","6.50","4.74","Turf"
"01/10/2018","14:00","Boorowa","Catterick","7","6/1","6.00","7.60","3.65","-51.97","1000.00","13057.89","7.00","6.00","6.00","6.00","2.20","Turf"
"01/10/2018","16:10","Tigerfish","Catterick","2","11/1","11.00","15.42","4.00","-74.06","1000.00","6385.08","2.75","6.50","6.50","13.00","4.10","Turf"
"03/10/2018","14:00","Vivid Diamond","Nottingham","1","4/1","4.00","5.63","1.01","-82.06","15.00","166.43","4.05","4.33","4.50","4.50","1.70","Turf"
"03/10/2018","15:25","Enrichissant","Bangor-On-Dee","5","14/1","14.00","17.00","6.00","-64.71","1000.00","5782.35","101.00","6.00","6.00","17.00","3.85","Hurdle"
"03/10/2018","17:30","Al Kout","Newcastle","2","2/1","2.00","3.20","2.00","-37.50","1000.00","31150.00","0.30","5.00","5.00","5.00","1.57","A/W"
"05/10/2018","20:00","Surrounding","Dundalk","1","15/8","1.88","2.86","1.01","-64.69","5.00","74.83","0.40","4.50","4.50","3.75","1.50","A/W"
"09/10/2018","14:50","Teaser","Leicester","1","16/1","16.00","23.79","1.01","-95.75","30.00","26.10","16.35","7.00","7.00","6.50","4.54","Turf"
"12/10/2018","17:30","Playa Del Puente","Dundalk","1","5/4","1.25","2.49","1.01","-59.44","4.40","76.71","1.25","2.10","2.10","2.00","1.28","A/W"
"12/10/2018","19:45","Al Mikdam","Wolverhampton","3","7/2","3.50","5.30","2.20","-58.49","1000.00","18767.92","12.15","7.00","8.00","4.50","1.94","A/W"
"14/10/2018","13:35","Third Of March","Navan","1","6/1","6.00","7.80","1.01","-87.05","7.60","-2.56","7.75","7.00","7.00","8.00","2.43","Turf"
"15/10/2018","14:25","Ulookinatmeboy","Gowran Park","2","7/1","7.00","13.17","1.49","-88.69","1000.00","7493.01","4.25","4.50","4.50","6.50","3.83","Turf"
"16/10/2018","17:30","Pottlereaghexpress","Hereford","4","9/2","4.50","6.60","5.20","-21.21","1000.00","15051.52","5.30","3.50","3.75","4.00","2.30","Hurdle"
"16/10/2018","18:15","Shellebeau","Kempton","3","12/1","12.00","15.91","6.00","-62.29","1000.00","6185.36","1.75","6.00","7.00","12.00","4.40","A/W"
"17/10/2018","14:20","Divin Bere","Bath","1","2/1","2.00","3.62","1.01","-72.10","7.00","93.37","0.00","2.38","2.50","4.00","1.77","Turf"
"17/10/2018","17:05","Maknifico","Bath","12","13/2","6.50","9.00","7.80","-13.33","1000.00","11011.11","13.05","7.00","7.00","7.00","2.96","Turf"
"18/10/2018","18:15","Itizzit","Chelmsford City","4","4/1","4.00","5.44","3.15","-42.10","1000.00","18282.35","0.20","4.00","4.00","3.75","1.73","A/W"
"19/10/2018","16:40","Muthanaa","Haydock","4","11/2","5.50","7.69","7.20","-6.37","1000.00","12903.90","0.50","7.00","8.00","7.50","2.56","Turf"
"20/10/2018","14:30","Comeonthebull","Stratford","5","12/1","12.00","24.00","23.00","-4.17","1000.00","4066.67","3.00","4.33","4.33","4.33","3.25","Hurdle"
"24/10/2018","13:30","Filles De Fleur","Newmarket","5","7/1","7.00","15.38","10.00","-34.98","1000.00","6401.95","2.25","6.00","6.00","8.00","2.26","Turf"
"24/10/2018","15:25","Jarlath","Fontwell","2","11/2","5.50","6.76","3.60","-46.75","1000.00","14692.90","32.75","6.50","5.00","5.00","2.82","Chase"
"24/10/2018","17:15","Loud And Clear","Newcastle","2","15/2","7.50","10.00","4.20","-58.00","1000.00","9900.00","0.00","4.50","4.50","4.50","2.96","A/W"
"26/10/2018","20:30","Kodianne","Dundalk","9","6/1","6.00","8.02","8.40","4.74","1000.00","12368.83","0.10","7.00","7.00","10.00","2.78","A/W"
"29/10/2018","12:40","Lottieloveheart","Galway","3","5/1","5.00","5.86","4.80","-18.09","1000.00","16964.85","2.25","6.50","7.00","7.50","1.99","Turf"
"29/10/2018","14:20","Rue D'Antibes","Galway","14","7/1","7.00","9.20","4.00","-56.52","1000.00","10769.57","1.50","4.50","5.00","6.50","2.47","Turf"
"29/10/2018","19:15","Zahirah","Chelmsford City","6","12/1","12.00","18.88","6.80","-63.98","1000.00","5196.61","0.10","5.00","5.50","8.50","4.70","A/W"
"30/10/2018","13:10","Stop Talking","Chepstow","2","11/4","2.75","4.80","1.06","-77.92","1000.00","20733.33","5.85","5.00","5.00","3.25","2.08","Hurdle"
"01/11/2018","13:20","Outcrop","Sedgefield","1","7/1","7.00","9.43","1.01","-89.29","11.50","21.95","8.50","5.00","5.00","8.00","3.33","Hurdle"
"04/11/2018","14:05","Bahama Moon","Carlisle","3","12/1","12.00","19.00","4.80","-74.74","1000.00","5163.16","69.50","5.50","6.00","8.00","4.20","Hurdle"
"04/11/2018","15:10","Aspen Colorado","Carlisle","1","5/1","5.00","7.20","1.01","-85.97","12.00","66.67","0.00","6.50","6.50","7.50","2.37","Hurdle"
"04/11/2018","16:05","Mustajeer","Naas","1","11/4","2.75","4.10","1.01","-75.37","4.20","2.44","5.30","3.50","3.25","3.50","1.55","Turf"
"05/11/2018","17:00","Elenora Delight","Kempton","2","5/1","5.00","8.46","1.56","-81.56","1000.00","11720.33","10.05","4.33","4.33","7.50","1.82","A/W"
"06/11/2018","12:35","Your Mothers' Eyes","Wolverhampton","4","5/1","5.00","8.51","5.40","-36.55","1000.00","11650.88","10.45","5.00","4.50","4.50","2.98","A/W"
"06/11/2018","14:50","Blame It On Me","Wolverhampton","9","25/1","25.00","38.27","32.00","-16.38","1000.00","2513.01","7.20","6.00","6.00","6.00","9.42","A/W"
"08/11/2018","18:45","Maratha","Chelmsford City","8","10/1","10.00","16.24","12.00","-26.11","1000.00","6057.64","15.60","7.00","7.50","11.00","3.60","A/W"
"08/11/2018","20:15","Catheadans Fury","Chelmsford City","4","9/2","4.50","6.20","1.22","-80.32","1000.00","16029.03","0.00","4.50","4.00","6.00","2.08","A/W"
"10/11/2018","14:50","De Name Escapes Me","Naas","1","5/1","5.00","6.32","1.01","-84.02","6.80","7.59","1.85","6.00","6.00","7.00","2.43","Hurdle"
"10/11/2018","15:55","Sojourn","Aintree","1","2/1","2.00","3.05","1.01","-66.89","3.30","8.20","13.50","5.00","3.25","3.25","1.62","NHF"
"16/11/2018","19:00","Dramatise","Dundalk","5","11/4","2.75","3.94","3.85","-2.28","1000.00","25280.71","0.00","2.63","2.63","2.75","1.52","A/W"
"18/11/2018","15:05","Niven","Cork","5","5/1","5.00","6.40","3.40","-46.87","1000.00","15525.00","0.75","5.00","5.00","5.00","2.33","Chase"
"20/11/2018","12:10","Lumen","Lingfield","1","2/1","2.00","2.99","1.01","-66.22","10.50","251.17","14.05","6.00","5.00","5.50","1.68","A/W"
"21/11/2018","17:30","That Is The Spirit","Dundalk","9","10/1","10.00","13.70","8.80","-35.77","1000.00","7199.27","9.30","3.00","3.00","4.00","3.25","A/W"
"21/11/2018","19:30","Teddy Boy","Dundalk","6","7/1","7.00","8.55","7.00","-18.13","1000.00","11595.91","2.85","4.50","4.50","5.50","2.66","A/W"
"23/11/2018","12:15","Ballyfarsoon","Catterick","2","14/1","14.00","24.25","21.00","-13.40","1000.00","4023.71","63.95","7.00","7.00","8.50","3.65","Hurdle"
"24/11/2018","11:35","Union Gap","Gowran Park","2","7/1","7.00","10.00","1.23","-87.70","1000.00","9900.00","5.00","5.50","5.50","9.00","2.57","Hurdle"
"30/11/2018","13:30","Huntsmans Close","Southwell","PU","11/2","5.50","6.20","8.00","29.03","1000.00","16029.03","4.50","5.00","4.50","4.00","2.26","A/W"
"01/12/2018","15:10","Belmont Jewel","Bangor-On-Dee","PU","6/1","6.00","8.52","6.40","-24.88","1000.00","11637.09","51.30","7.00","7.00","7.50","2.47","Hurdle"
"02/12/2018","13:15","It's O Kay","Leicester","1","2/1","2.00","3.45","1.01","-70.72","11.00","218.84","24.85","2.38","2.50","2.75","1.66","Hurdle"
"05/12/2018","14:40","Luna Magic","Lingfield","4","8/1","8.00","9.98","7.00","-29.86","1000.00","9920.04","2.55","7.00","7.50","9.00","2.99","A/W"
"07/12/2018","17:45","Carnival Rose","Kempton","1","10/11","0.90","1.89","1.01","-46.56","2.18","15.34","1.45","2.25","2.25","1.83","1.16","A/W"
"09/12/2018","14:10","Beeves","Kelso","5","4/1","4.00","5.50","4.40","-20.00","1000.00","18081.82","44.75","7.00","7.00","8.00","1.96","Chase"
"11/12/2018","14:00","Esprit Du Large","Uttoxeter","1","12/1","12.00","18.17","1.01","-94.44","19.50","7.32","23.50","4.50","4.50","5.00","4.49","Hurdle"
"12/12/2018","11:40","Dono Di Dio","Lingfield","9","7/1","7.00","9.00","5.80","-35.56","1000.00","11011.11","0.00","6.00","6.50","9.00","2.72","A/W"
"12/12/2018","14:10","Mood For Mischief","Lingfield","8","7/1","7.00","9.63","5.00","-48.08","1000.00","10284.22","4.50","6.00","5.00","6.50","3.30","A/W"
"12/12/2018","14:40","Beauty Salon","Lingfield","2","16/1","16.00","23.14","2.20","-90.49","1000.00","4221.52","8.75","7.00","7.00","9.00","6.12","A/W"
"15/12/2018","20:15","Show The Money","Wolverhampton","4","10/1","10.00","13.17","3.30","-74.94","1000.00","7493.01","2.50","6.50","6.50","7.50","2.84","A/W"
"19/12/2018","17:00","Above Us Only Sky","Dundalk","3","11/1","11.00","15.50","13.00","-16.13","1000.00","6351.61","2.95","7.00","8.00","12.00","3.90","A/W"
"21/12/2018","17:30","Sky Seven","Dundalk","1","11/10","1.10","2.49","1.01","-59.44","4.00","60.64","0.20","2.25","2.38","2.38","1.27","A/W"
"26/12/2018","13:05","Dark Alliance","Wolverhampton","2","11/2","5.50","7.40","3.75","-49.32","1000.00","13413.51","7.80","4.50","4.50","4.50","2.43","A/W"
"26/12/2018","14:50","Pembroke House","Huntingdon","6","7/1","7.00","10.00","8.00","-20.00","1000.00","9900.00","62.00","6.00","6.00","7.00","2.74","Chase"
"26/12/2018","14:55","Let's Get At It","Market Rasen","1","8/1","8.00","15.51","1.01","-93.49","50.00","222.37","37.00","5.50","5.50","7.00","3.75","Hurdle"
"26/12/2018","15:15","Dares To Dream","Sedgefield","1","3/1","3.00","4.65","1.01","-78.28","4.00","-13.98","13.00","3.25","3.50","3.50","1.56","NHF"
"28/12/2018","11:35","Dutch Uncle","Lingfield","1","7/4","1.75","3.15","1.01","-67.94","3.70","17.46","9.05","1.73","1.80","2.38","1.34","A/W"
"28/12/2018","13:55","Mad Jack Mytton","Leicester","PU","11/4","2.75","4.16","3.80","-8.65","1000.00","23938.46","16.75","6.00","6.00","5.50","1.73","Chase"
"29/12/2018","12:25","Where Eagles Dare","Limerick","7","4/1","4.00","6.51","6.20","-4.76","1000.00","15260.98","44.75","5.00","5.50","7.00","1.76","Hurdle"
"30/12/2018","15:55","Wasdell","Taunton","8","12/1","12.00","27.33","16.00","-41.46","1000.00","3558.98","1.55","7.00","7.00","8.00","4.78","Hurdle"
"31/12/2018","12:50","Successor","Punchestown","4","8/1","8.00","16.14","5.10","-68.40","1000.00","6095.79","16.75","5.50","5.50","7.50","3.80","Chase"
"31/12/2018","14:55","Holy Tiber","Lingfield","5","11/4","2.75","4.12","3.25","-21.12","1000.00","24171.84","0.00","4.50","5.50","9.00","1.82","A/W"
"01/01/2019","12:55","Western Victory","Fairyhouse","2","4/1","4.00","5.56","2.00","-64.03","1000.00","17885.61","18.75","4.00","4.00","4.00","1.86","Hurdle"
"04/01/2019","14:35","Rio Quinto","Lingfield","1","6/1","6.00","9.00","1.01","-88.78","9.40","4.44","63.25","4.50","4.50","5.00","2.93","Chase"
"04/01/2019","14:45","Katie Lee","Kempton","1","14/1","14.00","23.37","1.01","-95.68","44.00","88.28","0.75","6.00","7.50","10.00","5.18","A/W"
"18/01/2019","14:10","Fontsanta","Chepstow","5","12/1","12.00","21.35","4.20","-80.33","1000.00","4583.84","21.25","7.00","7.00","9.00","4.60","Hurdle"
"20/01/2019","13:00","First Approach","Thurles","1","4/5","0.80","1.79","1.01","-43.58","4.70","162.57","8.50","1.80","1.91","1.80","1.21","Hurdle"
"23/01/2019","15:45","Capriolette","Lingfield","1","8/1","8.00","21.00","1.01","-95.19","21.00","0.00","1.25","5.00","5.00","10.00","2.79","A/W"
"27/01/2019","13:20","Lignou","Naas","6","6/1","6.00","8.42","7.40","-12.11","1000.00","11776.48","5.00","6.00","6.00","7.00","2.30","Hurdle"
"01/02/2019","17:30","Sheisdiesel","Dundalk","1","12/1","12.00","14.29","1.01","-92.93","34.00","137.93","38.65","6.00","6.00","12.00","4.20","A/W"
"02/02/2019","14:45","Amor Kethley","Chelmsford City","2","12/1","12.00","16.74","3.00","-82.08","1000.00","5873.72","3.25","5.50","6.50","12.00","4.34","A/W"
"10/02/2019","16:20","Fitzhenry","Punchestown","4","6/1","6.00","10.09","3.00","-70.27","1000.00","9810.80","9.00","6.00","6.00","6.00","2.90","Chase"
"13/02/2019","13:35","Rocky Shores","Fairyhouse","3","7/1","7.00","11.00","8.00","-27.27","1000.00","8990.91","13.05","6.50","6.50","7.00","2.10","Hurdle"
"14/02/2019","14:15","Western Morning","Leicester","1","5/1","5.00","6.11","1.01","-83.47","8.20","34.21","16.75","5.00","4.50","4.00","2.87","Chase"
"14/02/2019","15:15","Glen Of Aherlow","Clonmel","1","6/1","6.00","8.30","1.01","-87.83","21.00","153.01","46.35","4.50","4.50","4.50","2.76","Hurdle"
"19/02/2019","16:00","Magic Dragon","Wetherby","PU","5/1","5.00","6.60","2.02","-69.39","1000.00","15051.52","0.00","5.50","5.50","6.00","1.93","Hurdle"
"21/02/2019","15:25","Celtic Joy","Huntingdon","7","9/2","4.50","7.94","5.70","-28.21","1000.00","12494.46","13.25","6.00","6.00","6.00","2.64","Hurdle"
"22/02/2019","13:55","Away For Slates","Catterick","1","10/1","10.00","12.74","1.01","-92.07","14.00","9.89","0.50","7.00","5.00","6.00","3.96","Chase"
"24/02/2019","15:35","Tycoon Prince","Naas","3","7/1","7.00","11.00","10.50","-4.55","1000.00","8990.91","22.85","6.50","6.50","7.00","3.50","Chase"
"24/02/2019","16:35","Mon Lino","Naas","1","5/4","1.25","2.44","1.01","-58.61","2.72","11.48","2.80","2.75","2.50","2.63","1.36","Chase"
"28/02/2019","16:00","Exactoris","Clonmel","3","13/8","1.63","2.81","1.57","-44.13","1000.00","35487.19","10.20","5.00","5.00","4.33","1.78","Chase"
"08/03/2019","17:55","Camachess","Newcastle","1","7/1","7.00","10.69","1.01","-90.55","12.00","12.25","5.40","6.00","6.00","7.50","2.40","A/W"
"08/03/2019","19:30","Simba Samba","Newcastle","1","15/2","7.50","10.15","1.01","-90.05","22.00","116.75","31.00","7.00","6.50","13.00","2.90","A/W"
"10/03/2019","14:40","Portmore Lough","Naas","2","10/1","10.00","23.82","23.00","-3.44","1000.00","4098.15","37.75","7.00","7.00","9.00","2.76","Chase"
"13/03/2019","16:35","Heart Of Soul","Lingfield","3","5/2","2.50","4.96","3.50","-29.44","1000.00","20061.29","0.30","2.75","3.25","4.50","1.46","A/W"
"16/03/2019","14:55","Weihnachts","Limerick","5","10/1","10.00","15.50","6.00","-61.29","1000.00","6351.61","0.10","4.50","4.50","5.00","3.67","Hurdle"
"16/03/2019","16:50","Don Poli","Down Royal","3","9/2","4.50","5.71","5.00","-12.43","1000.00","17413.13","0.00","6.00","6.00","7.00","2.47","Chase"
"16/03/2019","17:50","Moroder","Uttoxeter","1","3/1","3.00","4.40","1.01","-77.05","20.00","354.55","15.00","3.75","4.00","4.33","1.97","NHF"
"17/03/2019","16:00","Vent De La Cote","Wexford","4","7/2","3.50","5.09","4.00","-21.41","1000.00","19546.37","0.00","4.00","4.00","4.00","1.91","Chase"
"19/03/2019","14:20","Kauto The King","Taunton","2","7/1","7.00","11.90","1.36","-88.57","1000.00","8303.36","25.00","6.00","6.50","8.50","2.12","Hurdle"
"19/03/2019","14:40","Top Ville Ben","Wetherby","1","Evens","1.00","1.99","1.01","-49.25","2.30","15.58","0.00","2.37","2.10","1.83","1.28","Chase"
"23/03/2019","19:00","Nooshin","Kempton","2","7/2","3.50","5.10","1.64","-67.84","1000.00","19507.84","1.45","2.63","2.63","2.62","1.43","A/W"
"27/03/2019","17:20","Siannes Star","Market Rasen","6","7/2","3.50","5.30","4.70","-11.32","1000.00","18767.92","10.25","5.50","5.00","5.00","2.01","Hurdle"
"30/03/2019","13:45","Count D'Orsay","Navan","4","8/1","8.00","11.00","1.97","-82.09","1000.00","8990.91","7.10","5.50","5.50","7.00","2.87","Turf"
"30/03/2019","13:55","Adjutant","Stratford","7","12/1","12.00","21.47","21.00","-2.19","1000.00","4557.66","0.00","7.00","9.00","11.00","4.00","Hurdle"
"30/03/2019","19:30","Fern Owl","Southwell","9","7/2","3.50","4.95","2.72","-45.05","1000.00","20102.02","4.60","6.00","6.00","4.00","2.04","A/W"
"04/04/2019","16:15","Dream Ally","Southwell","10","13/2","6.50","8.59","5.90","-31.32","1000.00","11541.44","0.20","4.50","4.50","5.00","2.54","A/W"
"04/04/2019","16:50","Tookiedoo","Southwell","2","14/1","14.00","20.00","3.10","-84.50","1000.00","4900.00","18.60","7.00","7.00","9.00","5.30","A/W"
"06/04/2019","19:00","Mad Endeavour","Wolverhampton","5","10/1","10.00","14.25","11.00","-22.81","1000.00","6917.54","10.45","7.00","7.50","7.50","4.49","A/W"
"07/04/2019","14:05","Bellakris","Cork","7","4/1","4.00","5.05","5.20","2.97","1000.00","19701.98","6.50","5.00","5.00","4.50","1.85","Turf"
"08/04/2019","14:30","Entrusting","Redcar","3","4/1","4.00","6.20","4.00","-35.48","1000.00","16029.03","5.25","4.50","4.50","7.00","1.51","Turf"
"09/04/2019","16:05","Basic Law","Gowran Park","1","5/4","1.25","2.30","1.01","-56.09","10.00","334.78","2.50","1.91","1.73","1.83","1.22","Turf"
